cc_symbol,Industry,alp_symbol
AAVE.CC,DeFi Credit Platform,AAVE
AVAX.CC,Multi-Chain Smart Contract Platform,AVAX
BAT.CC,Crypto Social Media,BAT
BTC.CC,Transparent DeFi Currency,BTC
BCH.CC,Transparent DeFi Currency,BCH
LINK.CC,Crypto Oracle,LINK
DAI.CC,Transparent CeFi Currency,DAI
DOGE.CC,Transparent DeFi Currency,DOGE
ETH.CC,Single-Chain Smart Contract Platform,ETH
GRT.CC,Crypto Oracle,GRT
LTC.CC,Transparent DeFi Currency,LTC
MKR.CC,DeFi DAO,MKR
MATIC.CC,Single-Chain Smart Contract Platform,MATIC
PAXG.CC,DeFi Derivatives,PAXG
SHIB.CC,Transparent DeFi Currency,SHIB
SOL.CC,Single-Chain Smart Contract Platform,SOL
SUSHI.CC,DeFi AMM Exchanges,SUSHI
USDT.CC,Transparent CeFi Currency,T
TRX.CC,Single-Chain Smart Contract Platform,TRX
UNI.CC,DeFi AMM Exchanges,UNI
WBTC.CC,Transparent CeFi Currency,WBTC
YFI.CC,DeFi Yield Farming,YFI
